threshold,accuracy,acceptance_rate,fnr,tnr,tpr,fpr,ece,brier,tp,fp,tn,fn,precision,recall,f1_score,correct,total
0.4040,0.5700,0.6000,0.3265,0.4706,0.6735,0.5294,0.2872,0.2967,33,27,24,16,0.5500,0.6735,0.6055,57,100
0.4141,0.5700,0.5800,0.3469,0.4902,0.6531,0.5098,0.2872,0.2967,32,26,25,17,0.5517,0.6531,0.5981,57,100
0.4242,0.5600,0.5700,0.3673,0.4902,0.6327,0.5098,0.2772,0.2967,31,26,25,18,0.5439,0.6327,0.5849,56,100
0.4343,0.5500,0.5600,0.3878,0.4902,0.6122,0.5098,0.2678,0.2967,30,26,25,19,0.5357,0.6122,0.5714,55,100
0.4444,0.5500,0.5600,0.3878,0.4902,0.6122,0.5098,0.2678,0.2967,30,26,25,19,0.5357,0.6122,0.5714,55,100
0.4545,0.5400,0.5500,0.4082,0.4902,0.5918,0.5098,0.2778,0.2967,29,26,25,20,0.5273,0.5918,0.5577,54,100
0.4646,0.5300,0.5400,0.4286,0.4902,0.5714,0.5098,0.2878,0.2967,28,26,25,21,0.5185,0.5714,0.5437,53,100
0.4747,0.5300,0.5400,0.4286,0.4902,0.5714,0.5098,0.2878,0.2967,28,26,25,21,0.5185,0.5714,0.5437,53,100
0.4848,0.5200,0.5300,0.4490,0.4902,0.5510,0.5098,0.2978,0.2967,27,26,25,22,0.5094,0.5510,0.5294,52,100
0.4949,0.5200,0.5100,0.4694,0.5098,0.5306,0.4902,0.2978,0.2967,26,25,26,23,0.5098,0.5306,0.5200,52,100
0.5051,0.5300,0.4800,0.4898,0.5490,0.5102,0.4510,0.2878,0.2967,25,23,28,24,0.5208,0.5102,0.5155,53,100
0.5152,0.5300,0.4600,0.5102,0.5686,0.4898,0.4314,0.2878,0.2967,24,22,29,25,0.5217,0.4898,0.5053,53,100
0.5253,0.5300,0.4600,0.5102,0.5686,0.4898,0.4314,0.2878,0.2967,24,22,29,25,0.5217,0.4898,0.5053,53,100
0.5354,0.5300,0.4600,0.5102,0.5686,0.4898,0.4314,0.2878,0.2967,24,22,29,25,0.5217,0.4898,0.5053,53,100
0.5455,0.5400,0.4500,0.5102,0.5882,0.4898,0.4118,0.2778,0.2967,24,21,30,25,0.5333,0.4898,0.5106,54,100
0.5556,0.5400,0.4500,0.5102,0.5882,0.4898,0.4118,0.2778,0.2967,24,21,30,25,0.5333,0.4898,0.5106,54,100
0.5657,0.5400,0.4500,0.5102,0.5882,0.4898,0.4118,0.2778,0.2967,24,21,30,25,0.5333,0.4898,0.5106,54,100
0.5758,0.5300,0.4400,0.5306,0.5882,0.4694,0.4118,0.2878,0.2967,23,21,30,26,0.5227,0.4694,0.4946,53,100
0.5859,0.5300,0.4200,0.5510,0.6078,0.4490,0.3922,0.2878,0.2967,22,20,31,27,0.5238,0.4490,0.4835,53,100
0.5960,0.5300,0.4000,0.5714,0.6275,0.4286,0.3725,0.2878,0.2967,21,19,32,28,0.5250,0.4286,0.4719,53,100
0.6061,0.5400,0.3900,0.5714,0.6471,0.4286,0.3529,0.2778,0.2967,21,18,33,28,0.5385,0.4286,0.4773,54,100
0.6162,0.5300,0.3800,0.5918,0.6471,0.4082,0.3529,0.2878,0.2967,20,18,33,29,0.5263,0.4082,0.4598,53,100
0.6263,0.5400,0.3700,0.5918,0.6667,0.4082,0.3333,0.2778,0.2967,20,17,34,29,0.5405,0.4082,0.4651,54,100
0.6364,0.5300,0.3600,0.6122,0.6667,0.3878,0.3333,0.2878,0.2967,19,17,34,30,0.5278,0.3878,0.4471,53,100
0.6465,0.5400,0.3500,0.6122,0.6863,0.3878,0.3137,0.2778,0.2967,19,16,35,30,0.5429,0.3878,0.4524,54,100
0.6566,0.5400,0.3500,0.6122,0.6863,0.3878,0.3137,0.2778,0.2967,19,16,35,30,0.5429,0.3878,0.4524,54,100
0.6667,0.5400,0.3300,0.6327,0.7059,0.3673,0.2941,0.2778,0.2967,18,15,36,31,0.5455,0.3673,0.4390,54,100
0.6768,0.5500,0.3200,0.6327,0.7255,0.3673,0.2745,0.2678,0.2967,18,14,37,31,0.5625,0.3673,0.4444,55,100
0.6869,0.5500,0.3200,0.6327,0.7255,0.3673,0.2745,0.2678,0.2967,18,14,37,31,0.5625,0.3673,0.4444,55,100
0.6970,0.5500,0.3200,0.6327,0.7255,0.3673,0.2745,0.2678,0.2967,18,14,37,31,0.5625,0.3673,0.4444,55,100
0.7071,0.5300,0.3000,0.6735,0.7255,0.3265,0.2745,0.2878,0.2967,16,14,37,33,0.5333,0.3265,0.4051,53,100
0.7172,0.5400,0.2900,0.6735,0.7451,0.3265,0.2549,0.2778,0.2967,16,13,38,33,0.5517,0.3265,0.4103,54,100
0.7273,0.5400,0.2900,0.6735,0.7451,0.3265,0.2549,0.2778,0.2967,16,13,38,33,0.5517,0.3265,0.4103,54,100
0.7374,0.5500,0.2800,0.6735,0.7647,0.3265,0.2353,0.2678,0.2967,16,12,39,33,0.5714,0.3265,0.4156,55,100
0.7475,0.5600,0.2700,0.6735,0.7843,0.3265,0.2157,0.2578,0.2967,16,11,40,33,0.5926,0.3265,0.4211,56,100
0.7576,0.5600,0.2500,0.6939,0.8039,0.3061,0.1961,0.2578,0.2967,15,10,41,34,0.6000,0.3061,0.4054,56,100
0.7677,0.5500,0.2400,0.7143,0.8039,0.2857,0.1961,0.2678,0.2967,14,10,41,35,0.5833,0.2857,0.3836,55,100
0.7778,0.5500,0.2200,0.7347,0.8235,0.2653,0.1765,0.2678,0.2967,13,9,42,36,0.5909,0.2653,0.3662,55,100
0.7879,0.5700,0.2000,0.7347,0.8627,0.2653,0.1373,0.2478,0.2967,13,7,44,36,0.6500,0.2653,0.3768,57,100
0.7980,0.5800,0.1700,0.7551,0.9020,0.2449,0.0980,0.2378,0.2967,12,5,46,37,0.7059,0.2449,0.3636,58,100
0.8081,0.5900,0.1600,0.7551,0.9216,0.2449,0.0784,0.2278,0.2967,12,4,47,37,0.7500,0.2449,0.3692,59,100
0.8182,0.6000,0.1500,0.7551,0.9412,0.2449,0.0588,0.2292,0.2967,12,3,48,37,0.8000,0.2449,0.3750,60,100
0.8283,0.5900,0.1400,0.7755,0.9412,0.2245,0.0588,0.2278,0.2967,11,3,48,38,0.7857,0.2245,0.3492,59,100
0.8384,0.5700,0.1200,0.8163,0.9412,0.1837,0.0588,0.2478,0.2967,9,3,48,40,0.7500,0.1837,0.2951,57,100
0.8485,0.5800,0.1100,0.8163,0.9608,0.1837,0.0392,0.2378,0.2967,9,2,49,40,0.8182,0.1837,0.3000,58,100
0.8586,0.5600,0.0900,0.8571,0.9608,0.1429,0.0392,0.2578,0.2967,7,2,49,42,0.7778,0.1429,0.2414,56,100
0.8687,0.5600,0.0900,0.8571,0.9608,0.1429,0.0392,0.2578,0.2967,7,2,49,42,0.7778,0.1429,0.2414,56,100
0.8788,0.5600,0.0900,0.8571,0.9608,0.1429,0.0392,0.2578,0.2967,7,2,49,42,0.7778,0.1429,0.2414,56,100
0.8889,0.5400,0.0700,0.8980,0.9608,0.1020,0.0392,0.2778,0.2967,5,2,49,44,0.7143,0.1020,0.1786,54,100
0.8990,0.5400,0.0700,0.8980,0.9608,0.1020,0.0392,0.2778,0.2967,5,2,49,44,0.7143,0.1020,0.1786,54,100
0.9091,0.5500,0.0400,0.9184,1.0000,0.0816,0.0000,0.2678,0.2967,4,0,51,45,1.0000,0.0816,0.1509,55,100
0.9192,0.5300,0.0200,0.9592,1.0000,0.0408,0.0000,0.2878,0.2967,2,0,51,47,1.0000,0.0408,0.0784,53,100
0.9293,0.5200,0.0100,0.9796,1.0000,0.0204,0.0000,0.2978,0.2967,1,0,51,48,1.0000,0.0204,0.0400,52,100
0.9394,0.5100,0.0000,1.0000,1.0000,0.0000,0.0000,0.3078,0.2967,0,0,51,49,0.0000,0.0000,0.0000,51,100
0.9495,0.5100,0.0000,1.0000,1.0000,0.0000,0.0000,0.3078,0.2967,0,0,51,49,0.0000,0.0000,0.0000,51,100
0.9596,0.5100,0.0000,1.0000,1.0000,0.0000,0.0000,0.3078,0.2967,0,0,51,49,0.0000,0.0000,0.0000,51,100
0.9697,0.5100,0.0000,1.0000,1.0000,0.0000,0.0000,0.3078,0.2967,0,0,51,49,0.0000,0.0000,0.0000,51,100
0.9798,0.5100,0.0000,1.0000,1.0000,0.0000,0.0000,0.3078,0.2967,0,0,51,49,0.0000,0.0000,0.0000,51,100
0.9899,0.5100,0.0000,1.0000,1.0000,0.0000,0.0000,0.3078,0.2967,0,0,51,49,0.0000,0.0000,0.0000,51,100
1.0000,0.5100,0.0000,1.0000,1.0000,0.0000,0.0000,0.3078,0.2967,0,0,51,49,0.0000,0.0000,0.0000,51,100
